"date","bite","species","breed","gender","color","wherebitten"
2015,1,DOG,PIT BULL,MALE,WHT BRN,UNKNOWN
2015,1,DOG,BASSET HOUND,MALE,TRICOLOR,UNKNOWN
2015,1,DOG,LABRADOR RETRIV,UNKNOWN,BLK WHT,UNKNOWN
2015,1,DOG,BEAGLE,MALE,BRN WHT,BODY
2015,1,DOG,CHOW CHOW,FEMALE,SILVER,BODY
2015,1,DOG,PIT BULL,UNKNOWN,UNKNOWN,BODY
2015,1,DOG,AAUST. TERR.,FEMALE,BLK WHT,BODY
2015,1,DOG,GERM SHEPHERD,MALE,BLK BRN,BODY
2015,1,DOG,PUG,MALE,BRN,BODY
2015,1,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN
2015,1,DOG,PIT BULL,UNKNOWN,UNKNOWN,BODY
2015,1,DOG,AIREDALE TER.,FEMALE,BLK TAN,UNKNOWN
2015,1,DOG,PIT BULL,MALE,TAN/WHT,HEAD
2015,1,DOG,PIT BULL,MALE,BLK/WHT,BODY
2015,1,DOG,GERM SHEPHERD,FEMALE,BLACK BRN,BODY
2015,1,DOG,UNKNOWN,MALE,BLONDE,HEAD
2015,1,DOG,PIT BULL,MALE,BRINDLE,BODY
2015,1,DOG,ROTTWEILER,MALE,BLACK,BODY
2015,1,DOG,MALTASE,MALE,UNKNOWN,BODY
2015,1,DOG,CHICHAUHUA,MALE,BROWN,BODY
2015,1,DOG,DOTSON,MALE,BROWN,BODY
2015,1,DOG,WEINER DOG,FEMALE,CHOC/GREY,BODY
2015,1,DOG,BOSTON TERRIER,UNKNOWN,UNKNOWN,BODY
2015,1,DOG,COCKER SPAINEL,MALE,UNKNOWN,BODY
2015,1,DOG,UNKNOWN,UNKNOWN,BROWN WHT,BODY
2015,1,DOG,UNKNOWN,UNKNOWN,BRN BEIGE,UNKNOWN
2015,1,DOG,BOXER,FEMALE,BROWN,BODY
2015,1,DOG,PIT BULL,UNKNOWN,GREY WHT,BODY
2015,1,DOG,PIT BULL,MALE,WHT TAN,BODY
2015,1,DOG,ROTTWEILER,MALE,BLK TAN,BODY
2015,1,DOG,CHICHAUHUA,MALE,TAN,HEAD
2015,1,DOG,PIT BULL,MALE,BLACK WHIT,BODY
2015,1,DOG,UNKNOWN,MALE,WHT/BRN,HEAD
2015,1,DOG,BORDER COLLIE ,MALE,BLK/WHT,HEAD
2015,1,DOG,UNKNOWN,MALE,TAN,HEAD
2015,1,DOG,PIT BULL,FEMALE,BLUE,HEAD
2015,1,DOG,LABRADOR RETRIV,UNKNOWN,BLACK,HEAD
2015,1,DOG,SHIH TZU,MALE,BLK/WHT,BODY
2015,1,DOG,MALAMUTE,FEMALE,UNKNOWN,UNKNOWN
2015,1,DOG,UNKNOWN,UNKNOWN,UNKNOWN,BODY
2015,1,DOG,UNKNOWN,UNKNOWN,BRN/WHT,BODY
2015,1,DOG,UNKNOWN,MALE,BLONDE,UNKNOWN
2015,1,DOG,UNKNOWN,UNKNOWN,UNKNOWN,BODY
2015,1,DOG,PIT BULL,UNKNOWN,BLACK,BODY
2015,1,DOG,UNKNOWN,UNKNOWN,UNKNOWN,BODY
2015,1,DOG,PIT BULL,MALE,BROWN,BODY
2015,1,DOG,BASSET HOUND,MALE,UNKNOWN,UNKNOWN
2015,1,DOG,PIT BULL,UNKNOWN,UNKNOWN,UNKNOWN
2015,1,DOG,UNKNOWN,UNKNOWN,UNKNOWN,BODY
2015,1,DOG,PIT BULL,MALE,BRN WHT,BODY
